type,ip_addr,country_code,classification,blacklist
ip,198.235.24.89,CA,malicious,Mail Spammer|Blocklist.de|2023-08-23 03:03:10|2023-08-24 03:02:53;IMAP Attacker|Blocklist.de|2023-08-23 02:55:28|2023-08-24 02:55:48;SSH Attacker|Blocklist.de|2023-07-16 04:07:52|2024-03-11 03:49:32;Malicious Host|HoneyDB|2023-04-15 00:00:00|2024-03-31 00:00:00
ip,172.105.67.74,DE,malicious,Malicious Host|CIArmy|2024-04-27 11:38:00|2024-04-27 11:38:00
ip,206.168.34.138,US,suspicious,Mail Spammer|Abuseat.org|2024-03-29 12:42:36|2024-03-29 12:42:36;Malicious Host|CIArmy|2024-03-29 12:42:34|2024-04-27 11:49:52
ip,162.142.125.83,US,suspicious,Malicious Host|Alienvault Ip Reputation Database|2020-10-17 06:37:11|2020-12-15 06:31:49;Unauthorized scanning of hosts|Blocklist.net.ua|2020-10-17 01:39:44|2023-07-17 06:37:13;Malicious Host|HoneyDB|2023-10-01 00:00:00|2024-04-11 00:00:00;Malicious Host|CIArmy|2020-10-17 03:09:26|2024-04-27 11:31:51
ip,193.17.183.170,ES,malicious,Malicious Host|CIArmy|2024-04-27 11:46:31|2024-04-27 11:46:31
ip,103.45.246.42,JP,malicious,SSH Attacker|Maltiverse|2023-07-14 00:05:01|2023-07-14 00:05:01;Malicious Host|Maltiverse|2023-07-13 23:17:49|2023-07-13 23:17:49;DDoS attack|Maltiverse|2023-07-13 18:48:17|2023-07-13 23:48:30;HTTP Scrapper|Maltiverse|2023-07-13 17:46:48|2023-07-13 17:46:48;Mail Spammer|Maltiverse|2023-07-13 15:38:19|2023-07-13 20:17:45;Hacking|Maltiverse|2023-07-13 15:38:19|2023-07-13 23:48:30;Bruteforce|Maltiverse|2023-07-13 15:38:19|2023-07-14 00:05:01;HTTP Attacker|Maltiverse|2023-07-13 15:35:12|2023-07-13 17:46:48;Port Scanner|Maltiverse|2023-07-13 15:27:58|2023-07-14 00:05:01;IMAP Attacker|Blocklist.de|2023-10-25 02:33:11|2023-11-06 02:28:50;Mail Spammer|Blocklist.de|2023-10-25 02:43:48|2023-11-06 02:38:50;ET CINS Active Threat Intelligence Poor Reputation IP TCP|Emerging Threats|2023-07-22 13:32:28|2024-03-03 14:09:43;ET CINS Active Threat Intelligence Poor Reputation IP UDP|Emerging Threats|2023-07-22 13:32:38|2024-03-03 14:09:51;Malicious Host|HoneyDB|2023-07-27 00:00:00|2024-04-16 00:00:00;Malicious Host|CIArmy|2023-07-15 07:58:21|2024-04-27 11:15:08
ip,167.94.145.29,US,suspicious,HTTP Attacker|Blocklist.de|2021-12-03 04:40:16|2021-12-03 04:40:16;Unauthorized scanning of hosts|Blocklist.net.ua|2022-08-29 03:05:34|2023-04-27 04:44:12;Malicious Host|CIArmy|2021-11-20 00:45:10|2024-04-27 11:36:59
ip,198.235.24.227,CA,malicious,Mail Spammer|Abuseat.org|2023-04-24 13:16:36|2023-04-24 13:16:36;SSH Attacker|Blocklist.de|2023-12-13 03:27:26|2024-03-26 04:14:32;Malicious Host|HoneyDB|2023-04-24 00:00:00|2024-03-31 00:00:00
ip,205.210.31.45,CA,malicious,IMAP Attacker|Blocklist.de|2023-08-27 02:53:12|2023-08-27 02:53:12;SSH Attacker|Blocklist.de|2023-07-07 04:23:53|2023-07-07 04:23:53;Bruteforce login attacker|Blocklist.de|2022-09-27 01:57:33|2022-09-28 01:57:22;HTTP Attacker|Blocklist.de|2022-09-27 01:50:19|2022-09-28 01:50:15;Unauthorized scanning of hosts|Blocklist.net.ua|2022-09-13 03:59:04|2022-09-13 03:59:04;IMAP Attacker|Maltiverse|2022-09-09 21:10:33|2022-09-09 21:10:33;SQL Injection|Maltiverse|2022-09-05 16:16:58|2022-09-07 15:11:50;SSH Attacker|Maltiverse|2022-08-23 03:02:57|2022-09-07 20:49:43;SIP Attacker|Maltiverse|2022-08-20 17:44:40|2022-09-08 15:22:55;HTTP Attacker|Maltiverse|2022-08-20 15:50:04|2022-09-07 01:23:37;Malicious Host|Maltiverse|2022-08-19 15:27:47|2022-09-09 08:27:00;Bruteforce|Maltiverse|2022-08-19 07:34:42|2022-09-09 21:10:33;Port Scanner|Maltiverse|2022-08-19 00:05:32|2022-09-10 01:19:19;Hacking|Maltiverse|2022-08-19 00:05:32|2022-09-10 01:19:19;Mail Spammer|Abuseat.org|2023-01-03 06:39:23|2023-01-03 06:39:23;Malicious Host|HoneyDB|2022-10-01 00:00:00|2024-04-11 00:00:00;Mail Spammer|Blocklist.de|2023-08-27 02:58:14|2024-04-20 03:03:46
ip,107.189.1.95,LU,malicious,Mail Spammer|Abuseat.org|2024-03-24 12:02:24|2024-03-24 12:02:24;Malicious Host|CIArmy|2024-03-24 12:02:22|2024-04-27 11:18:06
ip,206.168.34.171,US,suspicious,Mail Spammer|Abuseat.org|2024-03-29 12:42:45|2024-03-29 12:42:45;Malicious Host|HoneyDB|2024-04-11 00:00:00|2024-04-11 00:00:00;Malicious Host|CIArmy|2024-03-29 12:42:43|2024-04-27 11:49:59
ip,35.203.210.47,US,malicious,Malicious Host|HoneyDB|2023-05-01 00:00:00|2024-04-16 00:00:00;ET CINS Active Threat Intelligence Poor Reputation IP TCP|Emerging Threats|2023-04-21 11:49:14|2024-04-26 19:24:15;ET CINS Active Threat Intelligence Poor Reputation IP UDP|Emerging Threats|2023-04-21 11:49:19|2024-04-26 19:24:27;Malicious Host|CIArmy|2023-04-20 08:13:41|2024-04-27 10:57:46
ip,35.203.211.145,US,malicious,Malicious Host|HoneyDB|2023-08-17 00:00:00|2023-11-04 00:00:00;ET CINS Active Threat Intelligence Poor Reputation IP TCP|Emerging Threats|2023-04-21 11:49:35|2024-04-26 19:25:17;ET CINS Active Threat Intelligence Poor Reputation IP UDP|Emerging Threats|2023-04-21 11:49:40|2024-04-26 19:25:29;Malicious Host|CIArmy|2023-04-20 08:13:52|2024-04-27 10:58:11
ip,205.210.31.102,CA,malicious,SSH Attacker|Blocklist.de|2023-04-27 02:54:16|2023-08-28 03:33:39;IMAP Attacker|Blocklist.de|2023-08-08 02:28:41|2023-10-07 02:40:41;Mail Spammer|Blocklist.de|2023-08-08 02:34:32|2023-10-07 02:50:21;Malicious URL|Hybrid-Analysis|2023-11-06 22:00:04|2023-11-06 22:00:04;Malicious Host|HoneyDB|2023-04-15 00:00:00|2024-04-16 00:00:00
ip,193.163.125.222,GB,suspicious,HTTP Attacker|Blocklist.de|2021-12-04 04:36:34|2021-12-05 04:36:55;Malicious Host|CIArmy|2021-07-04 02:52:32|2022-10-20 02:59:34;Unauthorized scanning of hosts|Blocklist.net.ua|2022-08-29 03:21:23|2023-04-21 07:30:57
ip,206.168.34.172,US,suspicious,Mail Spammer|Abuseat.org|2024-03-29 12:42:45|2024-03-29 12:42:45;Malicious Host|HoneyDB|2024-04-11 00:00:00|2024-04-11 00:00:00;Malicious Host|CIArmy|2024-03-29 12:42:43|2024-04-27 11:50:00
ip,66.240.205.34,US,malicious,Malicious URL|Hybrid-Analysis|2023-06-06 23:20:58|2023-07-10 17:30:04;Bruteforce login attacker|Blocklist.de|2023-01-25 02:13:44|2023-01-26 02:19:08;HTTP Attacker|Blocklist.de|2023-01-25 01:54:43|2023-01-26 01:57:43;Malicious Host|GreenSnow|2017-11-11 13:59:06|2017-11-11 13:59:06;Malware site|Hybrid-Analysis|2018-06-04 15:30:31|2018-06-04 15:30:31;Malicious site|Hybrid-Analysis|2019-02-18 11:00:11|2019-02-18 11:00:11;HTTP flood requests to the websites|Blocklist.net.ua|2019-02-09 07:39:49|2019-09-23 07:13:41;Malware|IBM X-Force Exchange|2017-04-05 08:30:00|2017-04-05 15:24:00;Bots|IBM X-Force Exchange|2017-04-05 09:27:00|2019-10-06 16:19:00;Scanning IPs|IBM X-Force Exchange|2017-04-05 08:42:00|2020-03-29 06:52:00;Mail Spammer|Abuseat.org|2020-04-04 02:28:50|2020-04-04 02:28:50;DDoS attack|Blocklist.net.ua|2019-10-25 00:55:32|2020-06-14 08:36:56;HTTP Attacker|BadIPs|2018-03-01 11:50:32|2020-12-04 07:33:17;Malicious Host|Alienvault Ip Reputation Database|2017-10-15 08:32:20|2020-12-15 06:30:19;Unauthorized scanning of hosts|Blocklist.net.ua|2020-07-25 03:18:36|2022-09-13 02:45:48;Brute force attack on site localhost. Requests to the script: 7|Blocklist.net.ua|2020-06-25 02:24:04|2021-05-10 11:09:05;Brute force attack on site localhost. Requests to the script: 400|Blocklist.net.ua|2020-06-15 02:15:02|2021-05-25 06:17:01;Malicious Host|HoneyDB|2019-07-10 00:00:00|2024-04-19 00:00:00;ET CINS Active Threat Intelligence Poor Reputation IP TCP|Emerging Threats|2017-10-15 14:11:07|2024-04-26 19:49:49;ET CINS Active Threat Intelligence Poor Reputation IP UDP|Emerging Threats|2017-10-15 14:11:10|2024-04-26 19:50:01;DDoS attack on site credit-agricole.ua|Blocklist.net.ua|2023-06-29 05:33:29|2024-04-27 06:12:35;Malicious Host|CIArmy|2017-11-10 19:21:59|2024-04-27 11:10:00
ip,167.94.145.92,US,suspicious,Unauthorized scanning of hosts|Blocklist.net.ua|2022-09-13 03:32:38|2023-09-01 06:08:19;Malicious Host|CIArmy|2022-04-27 03:54:04|2024-04-27 11:37:03
ip,35.203.210.114,US,malicious,Malicious Host|HoneyDB|2023-04-29 00:00:00|2023-10-01 00:00:00;ET CINS Active Threat Intelligence Poor Reputation IP TCP|Emerging Threats|2023-04-21 11:48:40|2024-04-26 19:22:56;ET CINS Active Threat Intelligence Poor Reputation IP UDP|Emerging Threats|2023-04-21 11:48:45|2024-04-26 19:23:08;Malicious Host|CIArmy|2023-04-20 08:13:22|2024-04-27 10:57:03
ip,165.154.134.19,CA,malicious,Mail Spammer|Abuseat.org|2023-12-12 03:27:13|2023-12-12 03:27:13;Malicious Host|HoneyDB|2024-02-16 00:00:00|2024-02-16 00:00:00;FTP Attacker|Blocklist.de|2024-02-27 02:35:47|2024-03-06 02:30:44;SSH Attacker|Blocklist.de|2023-12-12 03:27:12|2024-04-25 04:17:10;Malicious Host|CIArmy|2024-01-27 09:25:35|2024-04-27 11:35:33
ip,66.240.236.109,US,malicious,DNS Poisoning|Maltiverse|2022-12-09 00:45:05|2022-12-26 02:10:53;DNS Compromise|Maltiverse|2022-12-07 05:24:34|2022-12-07 05:24:34;Phishing|Maltiverse|2022-11-10 01:06:59|2022-12-07 01:11:49;VPN|Maltiverse|2022-10-19 06:19:12|2022-12-27 07:03:47;SQL Injection|Maltiverse|2022-10-06 01:04:32|2022-11-09 04:33:42;Mail Spammer|Maltiverse|2022-10-04 17:18:00|2022-12-28 02:00:10;IoT Attacker|Maltiverse|2022-10-03 10:20:36|2022-12-05 23:31:23;FTP Attacker|Maltiverse|2022-10-03 01:06:25|2022-12-26 02:10:53;HTTP Scrapper|Maltiverse|2022-10-03 00:05:34|2022-12-27 23:00:00;DDoS attack|Maltiverse|2022-10-02 05:14:48|2022-12-27 20:20:39;IMAP Attacker|Maltiverse|2022-10-01 21:11:57|2022-12-27 21:12:47;HTTP Attacker|Maltiverse|2022-10-01 04:33:24|2022-12-27 23:50:42;SSH Attacker|Maltiverse|2022-10-01 01:00:39|2022-12-26 22:37:33;Bruteforce|Maltiverse|2022-10-01 00:40:08|2022-12-28 00:50:18;Malicious Host|Maltiverse|2022-09-30 18:01:07|2022-12-27 12:38:25;Hacking|Maltiverse|2022-09-29 02:55:18|2022-12-27 21:29:27;Port Scanner|Maltiverse|2022-09-29 01:56:02|2022-12-28 02:18:16;Unauthorized scanning of hosts|Blocklist.net.ua|2022-07-14 01:55:24|2022-09-13 02:45:48;HTTP Attacker|Blocklist.de|2021-12-04 04:38:37|2022-01-03 00:30:00;Mail Spammer|Abuseat.org|2022-12-28 02:39:24|2022-12-28 18:43:11;Malicious Host|HoneyDB|2022-01-10 00:00:00|2024-04-16 00:00:00;SSH Attacker|Blocklist.de|2021-12-08 02:14:20|2024-04-26 04:58:20;ET CINS Active Threat Intelligence Poor Reputation IP TCP|Emerging Threats|2022-02-22 00:37:09|2024-04-26 19:49:49;ET CINS Active Threat Intelligence Poor Reputation IP UDP|Emerging Threats|2022-02-22 00:37:12|2024-04-26 19:50:02;Malicious Host|CIArmy|2021-12-22 02:01:59|2024-04-27 11:10:01
ip,192.241.221.69,US,malicious,Mail Spammer|Blocklist.de|2020-07-08 09:04:55|2020-07-09 08:47:14;DDoS attack|Blocklist.net.ua|2020-06-24 02:21:26|2020-09-24 03:46:08;Malicious Host|Alienvault Ip Reputation Database|2020-06-24 01:50:30|2020-10-15 08:41:29;Unauthorized scanning of hosts|Blocklist.net.ua|2021-03-01 11:09:24|2022-09-13 03:51:01;Malicious Host|HoneyDB|2020-07-02 00:00:00|2023-11-18 00:00:00;Malicious Host|CIArmy|2020-06-23 02:36:56|2024-04-27 11:45:16
ip,192.241.196.80,US,malicious,Mail Spammer|Abuseat.org|2023-07-15 08:18:45|2023-07-15 08:18:45;Malicious Host|HoneyDB|2023-08-20 00:00:00|2024-02-16 00:00:00;Malicious Host|CIArmy|2023-07-15 08:18:44|2024-04-27 11:44:11
ip,35.203.211.77,US,malicious,Malicious Host|HoneyDB|2023-05-01 00:00:00|2024-03-27 00:00:00;ET CINS Active Threat Intelligence Poor Reputation IP TCP|Emerging Threats|2023-04-21 11:50:14|2024-04-26 19:26:34;ET CINS Active Threat Intelligence Poor Reputation IP UDP|Emerging Threats|2023-04-21 11:50:19|2024-04-26 19:26:46;Malicious Host|CIArmy|2023-04-20 08:14:11|2024-04-27 10:58:54
ip,193.163.125.228,GB,suspicious,Malicious Host|CIArmy|2021-07-04 02:52:34|2022-10-20 02:59:34;Unauthorized scanning of hosts|Blocklist.net.ua|2022-07-20 03:37:15|2023-09-01 06:50:02
ip,162.142.125.230,US,suspicious,Malicious Host|HoneyDB|2023-01-05 00:00:00|2023-01-23 00:00:00;Unauthorized scanning of hosts|Blocklist.net.ua|2022-07-20 03:18:48|2023-07-17 06:37:36;Malicious Host|CIArmy|2022-02-17 01:46:51|2024-04-27 11:31:44
ip,193.163.125.244,GB,suspicious,HTTP Attacker|Blocklist.de|2021-12-07 05:00:04|2021-12-08 01:51:04;Malicious Host|CIArmy|2021-07-04 02:52:40|2022-09-09 02:13:01;Unauthorized scanning of hosts|Blocklist.net.ua|2022-07-20 03:37:19|2023-09-03 06:36:19
ip,205.210.31.219,CA,malicious,Malicious URL|Hybrid-Analysis|2023-09-22 08:15:04|2023-09-22 08:15:04;SSH Attacker|Blocklist.de|2023-07-28 04:23:40|2024-03-16 04:50:27;Malicious Host|HoneyDB|2023-04-15 00:00:00|2024-04-16 00:00:00
ip,162.216.149.177,US,malicious,Mail Spammer|Abuseat.org|2023-12-14 08:53:24|2023-12-14 08:53:24;Malicious Host|CIArmy|2023-12-14 08:53:24|2024-04-27 11:32:15
ip,141.98.11.18,LT,malicious,Rhadamanthys|ThreatFox Abuse.ch|2023-07-20 02:17:03|2023-07-22 01:18:30;Malicious Host|HoneyDB|2023-01-22 00:00:00|2023-02-18 00:00:00;Brute force passwords to SIP sip|Blocklist.net.ua|2023-01-19 05:04:03|2023-02-28 04:37:41;SIP Attacker|Blocklist.de|2023-01-19 02:35:08|2023-01-20 02:34:21;Mail Spammer|Barracuda|2023-01-19 02:35:09|2023-01-19 02:35:09;Brute force attack on the SMTP service of the server S5|Blocklist.net.ua|2024-03-01 06:30:10|2024-03-01 06:30:10;IMAP Attacker|Blocklist.de|2024-03-01 02:34:03|2024-03-02 02:31:50;Mail Spammer|Blocklist.de|2024-03-01 02:47:58|2024-03-02 02:45:37;Brute force attack on the SMTP service of the server S1-DE|Blocklist.net.ua|2024-02-18 07:03:45|2024-03-17 08:35:07;Brute force attack on the SMTP service of the server S4|Blocklist.net.ua|2024-02-20 07:14:49|2024-04-16 08:54:24
ip,198.235.24.179,CA,malicious,SSH Attacker|Blocklist.de|2023-01-22 02:56:16|2023-02-03 02:51:30;Unauthorized scanning of hosts|Blocklist.net.ua|2022-09-13 03:55:51|2022-09-13 03:55:51;IMAP Attacker|Maltiverse|2022-08-26 21:10:05|2022-09-03 21:06:25;DDoS attack|Maltiverse|2022-08-23 18:38:10|2022-08-23 18:38:10;SSH Attacker|Maltiverse|2022-08-19 23:27:08|2022-08-27 20:54:08;HTTP Scrapper|Maltiverse|2022-08-19 16:37:25|2022-08-26 17:58:37;HTTP Attacker|Maltiverse|2022-08-19 16:37:25|2022-08-30 11:59:12;Bruteforce|Maltiverse|2022-08-19 16:28:30|2022-09-03 21:06:25;Malicious Host|Maltiverse|2022-08-19 03:57:48|2022-09-03 19:31:34;Port Scanner|Maltiverse|2022-08-19 00:06:00|2022-09-03 21:17:22;Hacking|Maltiverse|2022-08-19 00:06:00|2022-09-03 21:06:25;Mail Spammer|Abuseat.org|2023-01-03 06:40:13|2023-01-03 06:40:13;Malicious Host|HoneyDB|2022-12-18 00:00:00|2024-03-31 00:00:00
ip,198.235.24.195,CA,malicious,SSH Attacker|Blocklist.de|2023-08-12 03:53:45|2024-02-11 03:32:05;Malicious Host|HoneyDB|2023-04-15 00:00:00|2024-04-11 00:00:00;Mail Spammer|Blocklist.de|2023-12-18 02:48:35|2024-04-23 03:11:46
ip,192.34.59.235,US,malicious,Mail Spammer|Abuseat.org|2024-03-28 12:47:00|2024-03-28 12:47:00;Malicious Host|CIArmy|2024-03-28 12:46:59|2024-03-29 12:38:37
ip,162.216.150.193,US,malicious,Bruteforce|Maltiverse|2023-04-20 08:19:11|2023-04-20 08:19:11;Malicious Host|Maltiverse|2023-04-20 02:33:04|2023-04-20 08:19:11;HTTP Attacker|Maltiverse|2023-04-20 01:15:06|2023-04-20 01:15:06;Hacking|Maltiverse|2023-04-20 00:22:52|2023-04-20 07:31:21;Port Scanner|Maltiverse|2023-04-19 20:48:56|2023-04-20 08:04:26;Malicious Host|HoneyDB|2023-04-30 00:00:00|2024-04-16 00:00:00;Malicious Host|CIArmy|2023-04-20 08:28:37|2024-04-27 11:33:19
ip,198.235.24.92,CA,malicious,SSH Attacker|Blocklist.de|2023-12-07 03:23:51|2023-12-19 03:41:39;Malicious Host|HoneyDB|2023-04-15 00:00:00|2024-04-16 00:00:00
ip,167.94.145.89,US,suspicious,Unauthorized scanning of hosts|Blocklist.net.ua|2022-07-14 02:36:03|2023-09-01 06:08:19;Malicious Host|CIArmy|2022-04-27 03:54:04|2024-04-27 11:37:02
ip,165.154.10.187,CA,malicious,Mail Spammer|Barracuda|2024-02-27 09:31:14|2024-02-27 09:31:14;Mail Spammer|Abuseat.org|2024-02-27 09:31:14|2024-02-27 09:31:14;FTP Attacker|Blocklist.de|2024-03-08 02:26:40|2024-03-09 02:30:32;Malicious Host|HoneyDB|2024-03-31 00:00:00|2024-03-31 00:00:00;Mail Spammer|Blocklist.de|2024-02-29 02:17:35|2024-04-20 03:00:22;SSH Attacker|Blocklist.de|2024-03-17 04:40:42|2024-04-26 04:28:15;Malicious Host|CIArmy|2024-02-27 09:31:12|2024-04-27 11:35:22
ip,192.241.198.11,US,malicious,Unauthorized scanning of hosts|Blocklist.net.ua|2022-09-13 03:50:12|2022-09-13 03:50:12;SQL Injection|Maltiverse|2022-12-06 18:54:38|2022-12-06 18:54:38;IoT Attacker|Maltiverse|2022-10-27 13:27:07|2022-10-27 13:27:07;SSH Attacker|Maltiverse|2022-09-03 00:21:46|2022-12-28 21:12:30;DNS Compromise|Maltiverse|2022-10-12 05:00:56|2022-10-12 05:00:56;Malicious Host|Maltiverse|2022-09-01 03:21:28|2022-10-22 18:42:32;Mail Spammer|Maltiverse|2022-10-09 07:47:35|2022-12-22 14:04:09;HTTP Scrapper|Maltiverse|2022-10-06 15:20:26|2022-10-11 03:09:11;HTTP Attacker|Maltiverse|2022-09-05 03:14:57|2022-10-23 15:58:25;Hacking|Maltiverse|2022-08-30 12:40:10|2022-12-26 03:31:08;Bruteforce|Maltiverse|2022-08-31 00:38:10|2022-12-28 12:59:51;Port Scanner|Maltiverse|2022-08-30 00:18:27|2022-12-30 12:19:23;Malicious Host|HoneyDB|2023-01-04 00:00:00|2023-11-12 00:00:00;Malicious Host|CIArmy|2022-09-09 02:11:54|2024-04-27 11:44:15
ip,165.154.104.88,CA,malicious,Mail Spammer|Abuseat.org|2023-09-01 07:49:53|2023-09-01 07:49:53;SSH Attacker|Blocklist.de|2023-09-02 03:23:02|2024-02-04 03:15:54;FTP Attacker|Blocklist.de|2023-10-07 02:35:39|2024-03-13 02:37:51;Malicious Host|HoneyDB|2023-11-10 00:00:00|2024-04-16 00:00:00;Malicious Host|CIArmy|2023-09-01 07:49:53|2024-04-27 11:35:22
ip,35.203.210.66,US,malicious,Malicious Host|HoneyDB|2023-08-20 00:00:00|2023-11-10 00:00:00;ET CINS Active Threat Intelligence Poor Reputation IP TCP|Emerging Threats|2023-04-21 11:49:21|2024-04-26 19:24:32;ET CINS Active Threat Intelligence Poor Reputation IP UDP|Emerging Threats|2023-04-21 11:49:26|2024-04-26 19:24:44;Malicious Host|CIArmy|2023-04-20 08:13:43|2024-04-27 10:57:51
ip,167.94.145.17,US,suspicious,HTTP Attacker|Blocklist.de|2021-11-23 00:23:25|2021-12-12 04:34:23;Unauthorized scanning of hosts|Blocklist.net.ua|2022-08-29 03:05:34|2023-04-21 07:01:35;Malicious Host|CIArmy|2021-11-20 00:45:07|2024-04-27 11:36:56
ip,205.210.31.173,CA,malicious,Malicious URL|Hybrid-Analysis|2023-10-02 08:15:04|2023-10-02 08:15:04;Unauthorized scanning of hosts|Blocklist.net.ua|2022-09-13 03:59:06|2022-09-13 03:59:06;FTP Attacker|Maltiverse|2022-08-24 20:20:49|2022-08-24 20:20:49;Mail Spammer|Maltiverse|2022-08-23 05:00:07|2022-08-23 05:00:07;SSH Attacker|Maltiverse|2022-08-23 01:48:07|2022-08-24 20:57:50;SQL Injection|Maltiverse|2022-08-22 17:24:16|2022-08-22 17:24:16;HTTP Scrapper|Maltiverse|2022-08-21 15:41:51|2022-08-21 15:41:51;DDoS attack|Maltiverse|2022-08-20 10:25:50|2022-08-20 10:25:50;HTTP Attacker|Maltiverse|2022-08-20 10:25:50|2022-08-23 15:30:09;Malicious Host|Maltiverse|2022-08-19 16:28:31|2022-08-24 09:02:11;Bruteforce|Maltiverse|2022-08-19 09:53:36|2022-08-24 20:57:50;Port Scanner|Maltiverse|2022-08-19 00:03:32|2022-08-24 21:58:12;Hacking|Maltiverse|2022-08-19 00:03:32|2022-08-24 20:20:49;Mail Spammer|Abuseat.org|2023-01-03 06:47:13|2023-01-03 06:47:13;SSH Attacker|Blocklist.de|2022-08-25 02:11:58|2023-12-06 03:23:53;Malicious Host|HoneyDB|2022-12-18 00:00:00|2024-04-11 00:00:00
ip,89.248.172.16,NL,malicious,Malicious Host|GreenSnow|2017-11-12 17:43:01|2017-11-12 17:43:01;HTTP Attacker|BadIPs|2018-10-28 06:48:53|2018-10-28 06:48:53;Malicious site|Hybrid-Analysis|2019-01-23 19:04:35|2019-01-23 19:04:35;SNMP Attacker|Nothink.org|2019-04-10 10:24:10|2019-04-10 10:24:10;VNC Attacker|Greynoise|2019-05-19 00:00:00|2019-07-29 00:00:00;Parasite network traffic|Blocklist.net.ua|2019-03-22 07:20:56|2019-09-23 00:50:28;HTTP flood requests to the websites|Blocklist.net.ua|2019-10-17 00:31:09|2019-12-17 07:20:45;Anonymisation Services|IBM X-Force Exchange|2014-12-03 18:17:00|2015-01-17 14:16:00;Bots|IBM X-Force Exchange|2016-07-06 00:18:00|2019-07-27 17:39:00;Scanning IPs|IBM X-Force Exchange|2013-08-20 05:46:00|2020-03-16 23:49:00;Mail Spammer|Abuseat.org|2020-04-04 02:37:34|2020-04-04 02:37:34;DDoS attack|Blocklist.net.ua|2020-02-12 00:45:29|2020-07-14 02:58:37;Malicious Host|Alienvault Ip Reputation Database|2017-10-15 11:37:59|2020-12-15 06:38:09;Unauthorized scanning of hosts|Blocklist.net.ua|2020-07-15 03:05:18|2022-09-13 02:52:20;HTTP Attacker|Blocklist.de|2020-04-19 01:03:50|2022-09-12 01:49:57;Bruteforce login attacker|Blocklist.de|2020-04-19 01:07:42|2022-09-12 01:56:55;FTP Attacker|Blocklist.de|2024-01-11 02:29:24|2024-01-12 02:33:29;SSH Attacker|Blocklist.de|2017-11-27 14:35:19|2024-02-23 03:47:11;Malicious Host|HoneyDB|2019-07-08 00:00:00|2024-04-16 00:00:00;IMAP Attacker|Blocklist.de|2017-12-18 14:27:24|2024-04-19 03:20:52;Mail Spammer|Blocklist.de|2017-11-13 12:35:19|2024-04-19 03:39:28;ET CINS Active Threat Intelligence Poor Reputation IP TCP|Emerging Threats|2017-10-15 14:14:01|2024-04-26 19:54:47;ET CINS Active Threat Intelligence Poor Reputation IP UDP|Emerging Threats|2017-10-15 14:14:03|2024-04-26 19:54:59;Malicious Host|CIArmy|2017-11-12 18:04:30|2024-04-27 11:12:50
ip,35.203.210.34,US,malicious,Malicious Host|HoneyDB|2023-04-28 00:00:00|2024-03-27 00:00:00;ET CINS Active Threat Intelligence Poor Reputation IP TCP|Emerging Threats|2023-04-21 11:49:12|2024-04-26 19:24:11;ET CINS Active Threat Intelligence Poor Reputation IP UDP|Emerging Threats|2023-04-21 11:49:18|2024-04-26 19:24:23;Malicious Host|CIArmy|2023-04-20 08:13:39|2024-04-27 10:57:42
ip,35.203.211.52,US,malicious,Malicious Host|HoneyDB|2023-05-09 00:00:00|2024-01-01 00:00:00;ET CINS Active Threat Intelligence Poor Reputation IP TCP|Emerging Threats|2023-04-21 11:50:06|2024-04-26 19:26:27;ET CINS Active Threat Intelligence Poor Reputation IP UDP|Emerging Threats|2023-04-21 11:50:11|2024-04-26 19:26:40;Malicious Host|CIArmy|2023-04-20 08:14:08|2024-04-27 10:58:47
ip,3.14.147.37,US,malicious,DDoS attack|Maltiverse|2024-04-16 15:23:53|2024-04-17 00:31:04;HTTP Scrapper|Maltiverse|2024-04-16 14:41:46|2024-04-16 14:41:46;HTTP Attacker|Maltiverse|2024-04-16 14:41:46|2024-04-16 14:41:46;Bruteforce|Maltiverse|2024-04-16 14:28:17|2024-04-17 00:30:40;Port Scanner|Maltiverse|2024-04-16 13:19:50|2024-04-17 01:03:42;Hacking|Maltiverse|2024-04-16 13:19:50|2024-04-16 23:43:45;Malicious Host|Maltiverse|2024-04-16 13:19:50|2024-04-16 14:13:55;ET CINS Active Threat Intelligence Poor Reputation IP TCP|Emerging Threats|2024-04-19 19:25:08|2024-04-24 18:54:20;ET CINS Active Threat Intelligence Poor Reputation IP UDP|Emerging Threats|2024-04-19 19:25:20|2024-04-26 19:16:59;Malicious Host|CIArmy|2024-04-17 01:13:44|2024-04-27 10:53:47
ip,167.94.138.109,US,suspicious,Unauthorized scanning of hosts|Blocklist.net.ua|2022-09-13 03:32:36|2022-09-13 03:32:36;Scanning IPs|Maltiverse|2022-01-28 04:37:00|2022-03-05 17:38:00;Malicious Host|HoneyDB|2022-12-18 00:00:00|2023-11-12 00:00:00;Malicious Host|CIArmy|2022-04-27 03:53:52|2024-04-27 11:36:41
ip,193.163.125.223,DK,suspicious,Unauthorized scanning of hosts|Blocklist.net.ua|2022-07-20 03:37:15|2022-09-13 03:51:42;HTTP Attacker|Blocklist.de|2021-12-07 05:00:04|2021-12-08 01:51:04;Malicious Host|CIArmy|2021-07-04 02:52:32|2022-08-25 02:49:22
